Canonical Reference Song Index
=======================================
hindi | #186 | Hojaijaikar | F | normalized= hojaijaikar
hindi | #190 | Yeshu Teranaamhaikitnasunder | E | normalized= yeshu teranaamhaikitnasunder
hindi | #192 | Wo Jivitjivitjivithaisadaa | F | normalized= wo jivitjivitjivithaisadaa
hindi | #201 | Yeshuteranaammerasharansthan | G | normalized= yeshuteranaammerasharansthan
hindi | #204 | Lechalmeriaatmakotu | B | normalized= lechalmeriaatmakotu
hindi | #206 | Anandhai Adbhootanandhai | D | normalized= anandhai adbhootanandhai
hindi | #207 | Mere Jeevanka Maqsad Tuhai | G | normalized= mere jeevanka maqsad tuhai
hindi | #208 | Yeshu Masih Tere Jaisahai Koi Nahi | G | normalized= yeshu masih tere jaisahai koi nahi
hindi | #209 | Stuti Aradhana Uppar Jaatihai | G | normalized= stuti aradhana uppar jaatihai
hindi | #210 | Manto Prabhukamandirhai | D | normalized= manto prabhukamandirhai
hindi | #212 | Aradhanah Oaradhanakhudavantyeshukiaradhana | F | normalized= aradhanah oaradhanakhudavantyeshukiaradhana
hindi | #213 | Duniyabananewaleterijaih O | F | normalized= duniyabananewaleterijaih o
hindi | #216 | Mahimah O Teri Kartehaiterihum Stuti | D | normalized= mahimah o teri kartehaiterihum stuti
hindi | #218 | Aimereman Yehovahkodhanyadhanyakaho | C | normalized= aimereman yehovahkodhanyadhanyakaho
hindi | #220 | Yeshu Kabhina Chhodega | G | normalized= yeshu kabhina chhodega
hindi | #224 | Vandana Kartehaihum | G | normalized= vandana kartehaihum
hindi | #225 | Prabhu Parmeshwar Tukitnabhalahai | G | normalized= prabhu parmeshwar tukitnabhalahai
hindi | #226 | Ho Teri Stutiaur Aaradhana | A | normalized= ho teri stutiaur aaradhana
hindi | #228 | Utaraautaraa Aasmani Khushisebhardemujko Roti | E | normalized= utaraautaraa aasmani khushisebhardemujko roti
hindi | #229 | Phirsewohaagbarsade | F | normalized= phirsewohaagbarsade
hindi | #230 | Prarthanamejokuchhmaangapurakaroaramaan | A | normalized= prarthanamejokuchhmaangapurakaroaramaan
hindi | #2001 | Aasmanbhitaljayegaa | D | normalized= aasmanbhitaljayegaa
hindi | #2002 | Kya De Saktahu Shukriya | F | normalized= kya de saktahu shukriya
hindi | #2003 | Dhanyawaadkesaathstutigaunga | D | normalized= dhanyawaadkesaathstutigaunga
hindi | #2004 | Aradhana Meyhai Chuttkara | C | normalized= aradhana meyhai chuttkara
hindi | #2005 | Hallelujah2Humgaatebarambar | F | normalized= hallelujah2humgaatebarambar
hindi | #2005 | Hey Swargiyapita Aradhana | F | normalized= hey swargiyapita aradhana
hindi | #2007 | Yeshunaam Mila Mera Jeevan Savargaya | F | normalized= yeshunaam mila mera jeevan savargaya
hindi | #2008 | Dhanya Dhanya Yeshunaam | A | normalized= dhanya dhanya yeshunaam
hindi | #2009 | Teri Stuti Mai Karu Aradhana Karu Dilse | D | normalized= teri stuti mai karu aradhana karu dilse
hindi | #2010 | Jaata Mai Jaata Kahaa Tuhi Hai Mera Khuda | F | normalized= jaata mai jaata kahaa tuhi hai mera khuda
hindi | #2011 | येशू Tu है Sabse महान Tubhalayibinakuchkartanahi | F | normalized= tu sabse tubhalayibinakuchkartanahi
hindi | #2012 | Tere Bin Mai Kuch Bhi Nahi | B | normalized= tere bin mai kuch bhi nahi
hindi | #2013 | Kaise Maiteri Mahima Gaau Ashcharyatere | F | normalized= kaise maiteri mahima gaau ashcharyatere
hindi | #2014 | Teri Inayathumparhuihai | D | normalized= teri inayathumparhuihai
hindi | #2015 | Roshnihai Terisabse Mahaan | D | normalized= roshnihai terisabse mahaan
hindi | #2016 | Uss Kruskikyabaathai | F | normalized= uss kruskikyabaathai
hindi | #2017 | Teri Mahima Gaye Hallelujah | C | normalized= teri mahima gaye hallelujah
hindi | #2018 | Tu Bhalayibinakuchkartanahi Yeshutusabsehaimahaan | D | normalized= tu bhalayibinakuchkartanahi yeshutusabsehaimahaan
hindi | #2019 | येशू तेरे Kareeb Aanese | D | normalized= kareeb aanese
