Language,Song Number,Original Title,Normalized Title,Reference Key
english,222,Letthedewof Heaven Fall,letthedewof heaven fall,G
english,223,Jesusisthe Joyofliving,jesusisthe joyofliving,C
english,228,Thouartworthy,thouartworthy,A
english,230,Into My Heart,into my heart,F
english,234,Heishere Heismovingamongus,heishere heismovingamongus,D
english,235,Thoudostseekabrideallpureandholy,thoudostseekabrideallpureandholy,F
english,238,Iwillsing Iwillsingasonguntothe Lord,iwillsing iwillsingasonguntothe lord,D
english,241,INTHESEDAYSOFTRIALSSOJUSTBEFAITHFUL,inthesedaysoftrialssojustbefaithful,F
english,242,Gm The Lordsmy Shepherd,gm the lordsmy shepherd,F
english,249,Ohwhatagiftwhatawonderfulgift,ohwhatagiftwhatawonderfulgift,D
english,249,TOGODBETHEGLORY,togodbetheglory,G
english,253,ITONLYTAKESASPARK,itonlytakesaspark,D
english,254,Iwillgivethanksto Thee O Lord,iwillgivethanksto thee o lord,C
english,255,Making Melodyinmyheart,making melodyinmyheart,F
english,257,Letthe Lordhave His Way,letthe lordhave his way,G
english,258,Oh This Is Like Heaven To Me,oh this is like heaven to me,E
english,268,Fillmycup Lord,fillmycup lord,
english,269,GREATANDMIGHTY,greatandmighty,G
english,271,In Histime,in histime,F
english,274,IDRATHERHAVEJESU Sthananythinginthisworld,idratherhavejesu sthananythinginthisworld,D
english,275,Heis Jehovah Godofcreation,heis jehovah godofcreation,G
english,277,Jesuspaidit All Ihearthesavioursay,jesuspaidit all ihearthesavioursay,D
english,281,HOLYHOLYLORDGODALMIGHTY,holyholylordgodalmighty,C
english,282,ALLFORJESUS,allforjesus,F
english,285,WHENTHESPIRITOFTHELORD,whenthespiritofthelord,G
english,289,Isnt Hewonderful,isnt hewonderful,A
english,292,IFEELTHEPULL,ifeelthepull,A
english,308,Youarebeautifulbeyonddescription,youarebeautifulbeyonddescription,A
english,311,Hosanna Hosanna,hosanna hosanna,G
english,312,God Saidsetmypeoplefree Yes Godisgood,god saidsetmypeoplefree yes godisgood,G
english,314,GODISGOODALLTHETIME,godisgoodallthetime,D
english,321,MORELOVEMOREPOWER Am,morelovemorepower am,A
english,323,Sometrustinchariots,sometrustinchariots,D
english,324,Taketimetobe Holy,taketimetobe holy,F
english,326,Hosannablessedbethename,hosannablessedbethename,C
english,328,Ive Believedthe True Report,ive believedthe true report,G
english,329,WHATWENEEDTHEPILLAROFFIRE,whatweneedthepillaroffire,G
english,330,Thankyou Lord Icomebeforeyoutoday,thankyou lord icomebeforeyoutoday,F
english,338,HOLYSPIRITTHOUAREWELCOME,holyspiritthouarewelcome,A
english,341,LETSGOUPTOZION,letsgouptozion,G
english,342,THESEARETHEDAYSOFELIJAH,thesearethedaysofelijah,C
english,353,ASWEGATHERINTHISPLACETODAY,aswegatherinthisplacetoday,F
english,356,Youaremyrefuge Iwillworshipyou,youaremyrefuge iwillworshipyou,E
english,366,Nearermy Godtothee,nearermy godtothee,E
english,372,Justacloserwalkwiththee,justacloserwalkwiththee,A
english,373,THEREISALANDOFMILKANDHONE Yl,thereisalandofmilkandhone yl,G
english,1001,ABOVEALLPOWERSCRUCIFIED,aboveallpowerscrucified,A
english,1002,Alive Alive Jivit Jivit H0192,alive alive jivit jivit h0192,F
english,1003,All Ioncehelddear,all ioncehelddear,C
english,1004,Allelujahforour Lord God Almighty Reign,allelujahforour lord god almighty reign,A
english,1005,Come Thou Fountof Every Blessing,come thou fountof every blessing,D
english,1006,El Elah Elohimhowwelongtoworship You,el elah elohimhowwelongtoworship you,C
english,1007,Every Praiseistoour God Everywordofworshipwithoneaccord,every praiseistoour god everywordofworshipwithoneaccord,G
english,1008,He Lookedbeyondmyfaults Amazing Grace,he lookedbeyondmyfaults amazing grace,D
english,1009,Here I Am To Worship,here i am to worship,G
english,1010,I Enterthe Holyof Holies,i enterthe holyof holies,F
english,1011,Holy Words Long Preserved,holy words long preserved,G
english,1013,Illsing Praisestoyourname,illsing praisestoyourname,G
